auc_true,auc_pred
-1.78114968981844,-0.30713373
-1.0216027385821662,-0.26151398
-0.9266636448178895,-0.25742793
-0.5052549366863746,-0.31515828
0.06933590833767904,-0.30679372
1.10748793798038,-0.031041563
-1.240689105871809,-0.058576524
-0.08442157925437256,-0.32309118
-0.8302813724257658,-0.306226
-1.3738336639484143,-0.28885287
-2.697866937815611,-0.31644014
-2.495312471613038,-0.3263417
-0.1990912021893817,-0.23194623
0.46137552081532907,-0.0035200268
0.8357887076098359,-0.2426244
-0.9804129114964104,-0.3049628
0.6943587850350297,-0.3113173
-0.34407827943004227,-0.33016732
-1.0341115091358426,-0.24300605
-2.064678273162177,-0.48308158
0.2733309021269208,-0.20087261
-0.3781133015680946,-0.2543496
-0.79391560835511,0.03361255
0.7062040652553897,-0.06568442
-1.249494866779723,-0.24147858
-0.7358857140263743,-0.34540355
0.8681719687687873,-0.2869056
0.6259439925143405,-0.24977726
1.6464280709723234,-0.06762873
0.7277708665053297,-0.31774276
-0.444264778571999,-0.23844327
-1.459360068319958,-0.31128234
2.3146291094825884,-0.1373832
-0.2918437593132492,0.0032006502
-1.028602940488275,-0.14646341
-1.1265224741485238,-0.15950012
0.3566010518768514,-0.17921403
-1.6985026644999663,-0.14739528
-0.062235118123612494,-0.16004384
0.6503937185585243,-0.12718558
-1.1035835280230115,-0.23465522
1.1681484878808257,-0.19571516
1.2420314912819839,-0.111215234
0.5623150378478983,-0.16866341
0.17295575184003611,-0.05795613
-0.22645348179721594,-0.14832401
-0.2765874358442537,-0.22419044
-1.6431518471978916,0.06878963
0.8410197945982977,-0.110315755
-1.6034618085881036,-0.054694667
0.8375580415728164,-0.19347432
0.6005200626610665,-0.13481526
1.2373141009272168,-0.15765323
1.1262068241941263,-0.15335312
1.0885146203302596,-0.46579936
0.05696498333359627,-0.4902907
0.023470136981114827,-0.6011512
0.8413514419289709,-0.63775563
-0.026065064210453587,-0.6304455
0.5637422150763032,-0.5713357
1.3236518283284477,-0.70864856
1.489651996912153,-0.43303654
0.6172649408187836,-0.47877377
1.1548629758352027,-0.2461017
0.9841612398097015,-0.17822956
-0.04834718717706565,-0.6861453
0.49053083085191446,-0.06315027
1.1159180052089182,-0.5325766
-0.3951156835520004,-0.6312151
1.1085205961878095,-0.547966
1.021690366865137,-0.25807124
1.3465362734834383,-0.0006957352
1.44761908025417,-0.3550252
-0.5374702373510553,-0.32425416
-0.21712441266580707,-0.38636774
0.2652893400822915,-0.3568877
0.04799742713553828,-0.28296605
0.4308765764035656,-0.21434554
-0.8435225969853556,-0.4826107
-0.20357993577573413,-0.20924611
0.9107244258786542,-0.21317437
-0.4942930964208219,-0.34703773
0.5095381358667942,0.03739041
-0.04058216337550864,-0.051051214
0.4785778313508872,-0.35356885
1.1846066001853721,0.045419723
0.3368023513021335,-0.3090101
1.1541043275155103,-0.03507234
0.5814745056594212,-0.28564063
0.25466736106358495,-0.4020747
-0.8629481154689101,-0.31471273
-0.9147725563033712,0.006967157
0.6714570887423487,-0.11386606
-1.0544289461677343,0.042895734
0.3853270004517675,0.12116802
-0.15928918438529704,0.03957966
-0.46743204856209375,0.017579406
0.7059479316510986,0.0098745525
-1.3229498540765778,0.0044901967
0.7064782419890819,0.0129850805
0.108894384415768,-0.015455261
0.019978440347904244,0.009910792
-0.5476730021639662,-0.0092917085
0.33519684943396866,-0.1567072
-0.8151654256704486,-0.0070058405
-0.19628068168357743,-0.12083393
-0.28244317255734,-0.114558175
-1.3140112554217493,0.04489222
-0.8064701622858749,-0.009783044
-0.8156531401040652,0.060076565
0.38942352805944697,-0.004874021
0.23640824538339336,0.049927562
-0.2005637975682169,-0.26600873
1.4845133740819692,-0.24407673
-1.2003462531727496,-0.28247675
-0.038991909561836756,-0.30984086
1.0177473317878056,-0.29199553
0.9419144738464685,-0.2531541
2.2528688562897217,-0.2237895
-0.9057110804943598,-0.24685945
-0.39196698080093667,-0.1499314
-3.638155973845949,-0.2168602
-0.9809922370200836,-0.2968045
-0.7298952869296726,0.05983773
-0.6943183507392978,0.09117961
-0.6566660561661167,-0.24306592
-0.15119618811968868,-0.24191102
1.2612179289256389,0.1038509
0.28837468725673815,-0.24795619
-0.5634970471287664,0.073483646
1.0613015249382003,-0.27631223
0.2021959332067882,-0.21803333
1.3465362734834383,0.0017574728
0.8044285578562068,-0.31639433
1.7133860251896633,-0.34911227
0.7637610589716416,-0.31370026
0.7105964466489972,-0.30155963
-0.00022931141534090306,-0.34719187
2.018332120197845,-0.15745169
-0.9763798117545931,-0.36493626
1.0767751307129134,-0.25908807
1.293619096621602,-0.24127164
0.1729557253684896,-0.25600693
1.473684176533881,-0.018825024
0.4043879057607935,-0.079523325
2.0151804583354807,-0.18787879
1.126667426331791,-0.2347717
1.0771220494154465,0.037910014
0.5974571313111674,-0.15833586
-0.7626392354933212,-0.087699115
-0.51741025831072,-0.26749682
-0.0017634214254430608,0.06193286
0.7444732434486895,0.044267118
-0.5625050284637468,0.2143133
-0.02301077727598185,0.19656307
0.022313432415504753,-0.080293834
-0.008556027390862505,0.03256342
-1.540040178004111,-0.00408864
-0.6597770140926502,-0.031874433
-0.2781727469034933,-0.16119488
-0.44385802314320716,-0.06904468
-0.432846095410971,0.117390275
-0.2164035871109199,-9.942055e-05
-0.33040848123494354,0.05415225
-0.5237266084162654,0.0042351484
-0.4024495349481302,0.05249995
-1.0754283061794137,-0.20247144
0.1760813472164932,0.012163073
-1.0267792214490838,0.0481658
0.6332705132826827,-0.06296149
-0.9979463285483773,0.1688923
0.3357595677513595,0.044709146
-0.29186471105601103,-0.11903763
0.15009612443566148,0.09863949
-0.038606056109000975,-0.23070142
2.01406412517375,-0.23716006
-0.24141520854362114,-0.16583472
-1.2161894271936453,-0.17405012
-1.3161303204464616,-0.1160713
-0.08441103097070535,-0.071335316
-0.04355255911952138,-0.097433
0.4044477125391388,0.019444913
-2.413810140452331,-0.11088695
-0.21954358156639953,-0.13721824
1.1165786062282794,0.056215227
1.4655787484957836,-0.113750234
1.3098231814350902,0.007025242
0.027719907247704286,-0.12567058
0.8498593175141083,0.049634635
-0.60913118937976,-0.047669068
1.2616729700038656,-0.11429307
-1.1620611910699052,-0.1722827
-3.1133574569045734,-0.23816526
-0.34544359977686256,-0.1802732
0.06849994880613157,-0.20274553
-0.39410021120416733,-0.27358752
-1.4814791383351877,-0.22402084
0.8456484397384616,-0.24966416
-0.027534313367201635,-0.2916757
-0.3051058881845257,-0.17796355
-0.42992321008349943,-0.2861274
1.1305352536935362,-0.14209989
0.8648663151082799,-0.1069451
0.19346692572075536,-0.23514372
0.5490223525444639,-0.2872982
-1.3298458162302353,-0.059087485
-0.17026377811434928,-0.24300873
0.7074173355589068,-0.12543175
-0.29326071948753246,-0.17896733
0.520602097701437,-0.24406342
-0.05624945044235216,-0.14878573
0.7969936354304441,0.08193636
-1.2364407957182093,-0.12451127
-0.13605343890682756,-0.101772666
0.39014548427954737,-0.17113078
-0.60188765691603,-0.1335325
0.557822948959113,-0.13907501
1.385198468087754,-0.11425723
1.4715850390998686,-0.1483475
1.3915055831801675,-0.11653933
1.355524223029144,-0.1238386
-1.1442719487049977,-0.1621609
1.3622888172536194,0.016572237
-0.49199138655122615,-0.11285247
0.17989306149012244,-0.24119736
0.49967845219403606,0.11778805
-0.825926117361125,-0.13064344
1.3541799611547105,-0.08815168
1.2373141009272168,-0.16402261
-0.05624945044235216,-0.3474728
-0.5301070009865745,0.04932466
-1.4504276999194436,-0.24649452
-0.025317770370488657,-0.4122914
0.7996189005055577,-0.32828778
1.210179211633805,-0.3710264
0.8867982012168931,-0.31260464
0.12701863752591247,-0.34499323
-0.6626106449591599,-0.33507937
-0.6220924729275304,-0.29350197
-0.2700585407837298,-0.2185984
1.323763693301584,-0.35670024
-0.3060807590932772,-0.112945214
-1.0784480082778751,-0.07315493
0.8871589714734817,-0.27845547
-0.1032939137080556,-0.29739273
0.7443773230957821,-0.00827536
0.02344687806722879,-0.3056766
0.30636709510251336,-0.045424387
0.22469545670241672,-0.3714133
0.05091970347075601,-0.3071488
-0.17464432140110936,-0.30875242
2.0922672072784483,-0.19634384
0.39220232161984786,0.029570162
-1.2401302251009894,-0.10781047
-0.683579800003169,-0.12324417
-3.8167890208447472,-0.19977567
-0.4847015762405804,-0.1801216
-0.646123131293181,-0.16095796
0.6781221996728345,-0.2312897
-0.2027927668925783,-0.22845215
-0.5073615253459766,-0.11715788
-1.1552619292991742,-0.22809847
1.3366806886834446,-0.0014171302
1.0247215142081856,-0.032489657
-1.0652650801480639,-0.23509629
0.21652421251078138,-0.34280592
-0.2538568558632101,0.0137655735
0.6188222772135464,-0.20103252
-2.464395476912601,-0.24220644
-0.28077970956599224,-0.23887843
0.6756304528388262,0.058633983
1.0749674173826582,0.08677417
1.1297167722793773,0.1347619
1.253047090224756,0.06498325
0.8660221957553813,0.08873695
0.7851775735561126,0.09268817
1.13217607791967,0.053625435
0.01188069655847901,0.11316669
0.8109883888887242,0.06999409
1.2248538679539906,0.06946865
-0.6159391147923939,0.11053142
1.258539566622971,0.06633794
0.6874909345654261,0.11927873
0.1925730753049664,0.044439614
0.611736813635023,0.21294567
1.1273127496901878,0.07435724
1.1335665009319886,0.07793945
1.8019896216173918,0.10427648
-0.2005637975682169,-0.28816462
1.3465362734834383,-0.17608236
-1.0685717588017238,-0.14049043
-0.39212967239711083,-0.12697881
-0.41723430251637134,-0.19919094
-0.013490178156144015,-0.21756338
0.6094944545493403,-0.17941947
0.2541983619235932,-0.07523131
1.26177797732449,-0.16005124
-0.14739467919841495,-0.16319923
-0.701532730482443,-0.29405212
1.2393698001167806,-0.15187548
-0.6621087210699149,-0.1272709
-0.4470631771327091,-0.22756952
0.16579027320660655,-0.071630195
-1.2115695962499637,-0.17910026
-0.7598733717660361,-0.1631643
-1.2060870586377768,-0.16533403
-0.3368287347766611,-0.23901963
-2.2965368383703013,-0.15720618
0.10771883141275149,-0.1591061
-0.561180913102452,-0.3014842
0.8144580933905753,-0.2059649
-0.9763438401476956,-0.28133008
0.6697305017337608,-0.34482598
-0.408887972869068,-0.20162731
-0.854718067966076,-0.19701128
0.9218444030002568,-0.32361192
-0.8041588597831788,-0.18438478
-2.9633078185603345,-0.13119486
-0.4652317527388071,-0.2850184
0.12635522538300387,-0.41375083
-0.8758951071274623,-0.07792957
-2.4387119406550246,-0.20506416
-2.225781147227335,-0.11279224
-0.6271974333782067,-0.3709408
-1.7856161502592427,-0.15842158
1.3589524109588813,-0.30773142
1.314623137757768,-0.17506388
2.1393902594011798,-1.0146807
1.0262899809117634,-0.19418854
1.1635330177801175,-1.0321473
-1.415665608660075,-0.93553627
0.6295833293608591,-1.1093471
1.6332826397567413,-1.1611391
-1.4384195503433326,-0.9979676
0.38466244121304793,-0.9734236
-1.1130060255243759,-1.1828865
0.8511120819306506,-0.9376209
1.0505841756749001,-1.0958182
-0.5852093605081831,-0.18948793
0.6107681254942524,-0.19146788
-0.31702455008540487,-1.065515
0.07845295097137235,-1.0739659
-0.06290026034642754,-0.0877341
-0.8620586053580199,-1.1334671
-0.3726047083153856,-1.0780652
-0.849978359634614,-0.86780655
0.4088551288335745,-0.22463389
-0.1037859752047789,-0.784953
1.0240195862339374,-0.87120056
-0.9078050043635166,-0.94646275
0.26329536709481766,-0.78217435
-0.35938513535428557,-0.8501451
-1.457869434074312,-1.0053766
-0.35925306280254815,-0.7663535
1.3039366176895257,-0.6536131
0.6643648576509703,-0.8885255
0.951278353702313,-0.19559053
0.9698458488455312,-0.29859698
-0.3581932174891275,-0.8836113
-0.9894859903232502,-0.9323039
-0.8987641604827658,-0.35370365
0.04559941208773898,-0.78230274
-0.37680124553699773,-0.24969645
-0.46599094846898526,-0.9823098
0.2781059905617994,-0.83138824
-0.44415665539283333,-0.9399185
-1.1066313573987228,-0.7634944
1.2307989106597588,-0.108052
1.2945077608688038,-0.034649402
1.6157233175221977,-0.020174399
0.04891763742453897,-0.10121049
0.9696393618263054,-0.071964666
0.8557952978627563,-0.055674255
0.0033958258912774025,-0.11308777
0.041210416143240274,-0.06864326
1.5022623004396154,-0.08382574
0.5246351043821496,-0.08989754
-0.6249019597919555,0.0144019425
1.110613859993209,-0.021519199
3.15966941215897,-0.0957939
-0.14415173600033024,-0.20679195
1.2246274435571536,0.009188741
0.749645663771518,-0.06782094
0.17300289938388705,-0.03406334
0.6182052227340217,0.011450708
-0.3857225652795845,-0.076992005
1.2514152459634533,-0.19539398
0.551044482735398,0.33680138
0.9728412418528978,-0.24405068
1.16166742954155,-0.16409124
0.6094463559607153,-0.20707029
0.6732226447772878,-0.18649672
0.769395116674107,-0.21617696
1.5206045601159248,-0.1471658
-3.541657715463298,-0.1623794
1.0575520872685387,0.18085185
0.7563079336299865,0.21313542
0.8099677200915011,-0.14429475
0.793545787809684,0.23766825
0.6421818139073276,-0.23351005
1.6130137332042898,-0.18408923
1.701745345518033,0.2909164
1.4290017922325986,-0.23263067
0.015907723120581026,-0.29146093
1.3324454366102847,0.22890496
-0.7119269184663328,-0.33969504
0.0014927502345208946,-0.34690297
-2.3387087262953123,-0.41192818
-1.4384195503433326,-0.31234348
-1.037577569275131,-0.26863605
-0.06710880287293178,-0.40827715
-0.2849616267707304,-0.27654076
0.20864262516723917,0.25011978
0.23141026494373282,0.19931388
1.4429359814237364,-0.24094528
-2.7999101849981685,-0.24612942
1.6991603006796987,0.33017483
-0.649754910562907,-0.34281728
-0.05346764718133967,-0.17537344
-0.7031731653566841,0.21685246
-1.350289133078798,-0.24940732
-0.640924509855819,-0.25759387
0.22083032124176077,-0.2770137
-0.1976186068105465,-0.17350869
0.8843661944831048,-0.26557344
-1.5886900907481043,-0.2325468
0.8389468557363053,-0.17447072
0.05558793255780399,-0.26090378
-0.06051273460393844,-0.14951563
-1.859033822286582,-0.087961614
0.056325914394941376,-0.07161453
-1.0552698698717073,0.0112657845
0.07156604568752238,-0.22519234
-0.8224225170183885,-0.24904244
1.2931350947863836,0.24691999
-1.459455070538708,-0.13288334
-1.4417398163860107,0.0025697649
0.16693372587437158,0.28326836
1.0649256350642546,-0.23640049
-2.281140193269478,-0.102603525
1.1466816346291155,-0.09480858
0.2174921946399829,-0.0524399
-0.2905627741429626,-0.030090377
-2.2602574494396324,-0.30085197
-0.44211452277809715,-0.34551376
0.6897319667725893,-0.4005532
0.5798414513690221,-0.3830142
1.1382661950893334,-0.33500817
0.37292183044078364,-0.38149175
0.044594614556867536,-0.32663837
-0.2173245442143425,-0.28922498
0.19807568101232234,-0.39043576
-0.7759899183559866,-0.067282066
-0.8589453468272599,-0.013349667
0.1780286754443588,-0.41050273
-0.5682277535856616,-0.4440747
1.5390769271925748,0.058236748
-2.2229940655599947,-0.32448816
-0.5690798349587719,-0.3936215
1.0254916641967347,-0.029358149
-0.7959537285236252,-0.4324162
-0.7056640125087477,-0.30608398
-0.4442809945773666,-0.2532475
0.569534887152553,-0.22350906
-0.33214785193992713,-0.28252387
0.6642844663291652,-0.29563096
1.5753063682646766,-0.29251987
1.0452574850269232,-0.25728387
-0.41368674420314416,-0.33974177
0.05538366464480504,-0.34936672
1.0485734772660276,-0.2431104
1.4988231267503078,-0.23965411
0.9909242810207984,-0.28162766
1.376373287967217,-0.37754932
0.7491502381479019,-0.31530637
-0.773996758266727,-0.3242306
0.23343089759724103,-0.33807337
-0.18181933779400475,-0.20375696
1.0032919564656744,-0.22121778
-0.14320125997133462,-0.31948298
0.9051765920598177,-0.30849594
1.2874004638814323,-0.30353323
1.3294628010417289,-0.19434047
1.0724054470420852,-0.008921206
0.6894413420929002,-0.11455488
2.4993016727184005,-0.08608052
1.2044654984691279,-0.1872766
-2.5040027769322624,-0.15209758
1.046979868546599,-0.1339248
-0.354763721835233,-0.19863072
0.6329827614784407,-0.1645922
-0.28480069770276717,-0.1365656
-2.230387543689242,-0.14248793
0.7130347717108964,-0.18350574
-0.17035767767134935,-0.028179243
-0.0036007367180680865,-0.046418563
-1.4429876035772191,-0.17872012
1.879014912679189,-0.19738713
-1.7209066286059234,-0.0010426044
0.09142958335334997,-0.14425856
1.466306398007947,-0.17790252
0.5041263516034242,-0.076699585
-0.23251948756597698,-0.18312581
-2.8041783764973602,-0.17805156
1.3101723022887295,-0.12466264
-0.35518631234593134,-0.18358171
-0.35461203265729757,-0.02580218
0.6353297111454614,-0.10010256
-0.03454574274851715,-0.09818849
1.0876383373424976,-0.12491964
1.3063951515568055,-0.13339965
0.359748844196576,-0.10952523
-0.36169584211381123,-0.17593512
0.639578509729395,-0.13959624
0.02992975476448565,-0.124127775
0.4177761970778526,-0.1549848
-0.028003919782173984,-0.15539798
1.121572408693976,-0.09391649
-0.4772015877827108,-0.07244709
0.42195302981141586,-0.16553363
0.5307067770341328,-0.20064655
0.06630989111103634,-0.057141393
0.6935432127394773,-0.10511273
0.9991218742759085,-0.12901796
0.9203888425598876,-0.08446525
1.2822655861499759,-0.1670123
0.28425472667554796,-0.12505804
-0.2462142543121148,-0.17796518
1.0634385508500779,-0.0406287
0.755851070982938,-0.14005849
-0.12451847343429227,-0.090203315
-0.192833616787993,-0.18684275
-0.11464026884442596,-0.19400933
0.8644072154611285,-0.1361797
-0.13640193306003834,-0.18140006
-0.21127301464380635,-0.17620927
0.02992975476448565,-0.15240659
-0.432846095410971,-0.12436177
0.18237570873492676,-0.16667104
0.8469720764030674,-0.047255784
-0.10191826290095503,-0.21984495
0.6631424768780579,-0.25106525
0.6952088583818801,-0.0421938
0.1965229071175952,-0.15737088
0.6971611455222734,-0.1754396
1.5399423174718323,-0.042030275
0.5484981375976615,-0.21218014
0.4800559943575483,-0.2180641
-1.3755572133757963,-0.06296077
0.2682314875588613,-0.30560434
-0.7450996158566905,-0.3328859
0.4352569623383453,-0.30133098
-2.2272712023541343,-0.34418195
0.6723454327740204,-0.15389474
-1.225133745790612,-0.33721244
1.4770416933846908,-0.23962109
-2.1898901023795414,-0.24721482
0.450912926394348,-0.12158804
-0.739003390973562,-0.16686568
-0.9584904009980753,-0.21415094
-0.060284087043154626,-0.3062963
-0.2115697268589505,-0.118084654
-0.8179565100390307,-0.10892625
-0.7008521204487985,-0.21631736
-1.4415567264438074,-0.25179082
-0.20831980771687625,-0.16357695
-0.5651541544851398,-0.19183955
